locus	ID_Full	sequence_path
HML-2_5q11.2	NA19700_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA19700_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA19776_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA19776_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA19776_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA19776_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA19835_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA19835_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA19835_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA19835_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA19909_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA19909_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA19909_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA19909_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20129_mat_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20129_mat_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20129_pat_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20129_pat_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20282_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20282_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20282_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20282_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20346_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20346_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20346_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20346_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20503_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20503_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20503_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20503_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20752_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20752_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20752_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20752_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20762_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20762_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20762_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20762_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20799_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20799_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20799_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20799_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20805_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20805_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20805_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20805_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20806_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20806_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20806_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20806_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20809_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20809_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20809_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20809_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20827_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20827_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20827_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20827_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20850_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20850_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20850_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20850_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20870_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20870_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20870_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20870_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20905_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20905_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA20905_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA20905_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21093_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21093_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21093_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21093_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21102_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21102_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21102_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21102_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21106_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21106_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21106_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21106_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21110_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21110_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21110_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21110_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21144_hap1_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21144_hap1_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21144_hap2_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21144_hap2_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21309_mat_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21309_mat_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q11.2	NA21309_pat_hprc_r2_v1.0.1_HML-2_5q11.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q11.2/NA21309_pat_hprc_r2_v1.0.1_HML-2_5q11.2.fa
HML-2_5q33.3	HG00126_hap2_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG00126_hap2_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG00235_hap1_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG00235_hap1_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG00321_hap1_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG00321_hap1_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02572_pat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02572_pat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02622_pat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02622_pat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02717_pat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02717_pat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02809_pat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02809_pat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02818_mat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02818_mat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02886_mat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02886_mat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02922_hap1_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02922_hap1_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02965_hap2_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02965_hap2_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02976_hap2_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02976_hap2_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG02984_mat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG02984_mat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG03195_hap2_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG03195_hap2_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG03270_hap1_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG03270_hap1_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG03486_pat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG03486_pat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG03669_mat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG03669_mat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG03704_pat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG03704_pat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	HG04160_mat_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/HG04160_mat_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	NA19036_hap2_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/NA19036_hap2_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	NA19338_hap2_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/NA19338_hap2_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	NA19391_hap1_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/NA19391_hap1_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	NA19700_hap1_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/NA19700_hap1_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_5q33.3	NA19909_hap2_hprc_r2_v1.0.1_HML-2_5q33.3	historical_source/Documents/HML2_project_data/processed_loci/HML-2_5q33.3/NA19909_hap2_hprc_r2_v1.0.1_HML-2_5q33.3.fa
HML-2_6q14.1	HG00146_hap1_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00146_hap1_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00232_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00232_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00321_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00321_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00323_hap1_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00323_hap1_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00323_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00323_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00423_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00423_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00544_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00544_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00558_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00558_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00639_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00639_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00673_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00673_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG00673_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG00673_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01074_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01074_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01106_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01106_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01109_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01109_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01123_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01123_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01150_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01150_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01175_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01175_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01243_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01243_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01358_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01358_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01891_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01891_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01940_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01940_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG01943_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG01943_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02109_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02109_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02132_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02132_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02257_pat_hprc_r2_v1.1.0_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02257_pat_hprc_r2_v1.1.0_HML-2_6q14.1.fa
HML-2_6q14.1	HG02280_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02280_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02293_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02293_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02392_hap1_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02392_hap1_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02572_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02572_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02583_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02583_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02630_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02630_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02630_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02630_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02698_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02698_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02723_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02723_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02735_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02735_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02809_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02809_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02841_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02841_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02965_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02965_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG02984_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG02984_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03041_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03041_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03050_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03050_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03130_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03130_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03139_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03139_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03195_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03195_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03225_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03225_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03453_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03453_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03471_hap2_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03471_hap2_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03486_mat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03486_mat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
HML-2_6q14.1	HG03516_pat_hprc_r2_v1.1.0_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03516_pat_hprc_r2_v1.1.0_HML-2_6q14.1.fa
HML-2_6q14.1	HG03540_pat_hprc_r2_v1.0.1_HML-2_6q14.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_6q14.1/HG03540_pat_hprc_r2_v1.0.1_HML-2_6q14.1.fa
